# SMM GRS data from SN1987A, digitised from Chupp et al. (1989), DOI:10.1103/PhysRevLett.62.505, Fig. 4
# Columns: Time (bin centre; in s after 00000 UT) | Counts 4.1--6.4 MeV | Counts 10--25 MeV | Counts 25--100 MeV
27008.574 000 145 060
27018.814 027 150 059
27029.054 035 154 066
27039.294 037 173 077
27049.534 034 170 052
27059.774 030 166 061
27070.014 033 177 064
27080.254 033 194 066
27090.494 037 191 061
27100.734 047 181 055
27110.974 032 168 058
27121.214 030 162 075
27131.454 035 165 066
27141.694 037 178 066
27151.934 041 186 072
27162.174 030 181 076
27172.414 038 178 065
27182.654 048 186 057
27192.894 047 204 066
27203.134 039 164 074
27213.374 036 177 067
27223.614 038 160 064
27233.854 042 177 065
27244.094 031 167 064
27254.334 043 178 056
27264.574 041 190 064
27274.814 035 157 069
27285.054 032 203 078
27295.294 039 169 068
27305.534 050 171 059
27315.774 038 191 077
27326.014 041 160 076
27336.254 034 170 060
27346.494 042 159 061
27356.734 055 151 073
27366.974 039 183 057
27377.214 031 171 062
27387.454 036 165 059
27397.694 036 190 062
27407.934 054 178 069
27418.174 040 163 070
27428.414 036 147 069
27438.654 036 173 058
27448.894 040 170 071
27459.134 033 161 061
27469.374 038 160 072
27479.614 039 182 051
27489.854 041 182 058
27500.094 038 172 066
27510.334 052 150 075
27520.574 043 146 076
27530.814 036 166 062
27541.054 040 146 061
27551.294 030 188 067
27561.534 042 170 061
