# SMM GRS data from SN1987A, digitised from Oberauer et al. (1993), DOI:10.1016/0927-6505(93)90004-W, Fig. 1
# Columns: Time (bin centre; in s after 00000 UT) | Counts 4.1--6.4 MeV | Counts 10--25 MeV | Counts 25--100 MeV
27190.846 12 42 13
27192.894 05 40 10
27194.942 10 34 13
27196.990 02 26 11
27199.038 11 38 15
27201.086 08 44 18
27203.134 06 24 16
27205.182 12 32 12
27207.230 05 34 13
27209.278 02 34 15
27211.326 09 30 08
27213.374 12 30 14
27215.422 08 48 12
27217.470 06 32 13
27219.518 12 30 11
27221.566 02 36 09
27223.614 11 36 13
27225.662 07 26 11
27227.710 04 28 13
27229.758 09 42 15
27231.806 15 34 11
27233.854 08 34 15
27235.902 06 38 10
27237.950 05 28 08
27239.998 11 28 12
27242.046 06 40 13
27244.094 03 34 14
27246.142 06 35 12
27248.190 08 46 10
27250.238 11 28 19
27252.286 08 41 10
27254.334 11 43 10
27256.382 05 17 10
27258.430 08 37 10
27260.478 07 42 13
27262.526 09 43 13
27264.574 06 33 17
27266.622 11 31 15
27268.670 05 21 14
27270.718 09 35 12
27272.766 05 29 12
27274.814 08 36 14
27276.862 08 31 12
27278.910 09 36 15
27280.958 03 44 16
27283.006 08 38 15
27285.054 05 51 13
27287.102 07 31 12
27289.150 09 35 07
27291.198 10 25 12
27293.246 13 36 14
27295.294 02 36 17
27297.342 05 34 15
27299.390 08 34 12
27301.438 08 29 07
27303.486 18 37 07
27305.534 07 31 08
27307.582 09 35 19
27309.630 06 45 12
27311.678 04 31 13
27313.726 07 35 14
27315.774 11 39 17
27317.822 10 35 15
27319.870 07 37 15
27321.918 08 33 12
27323.966 08 27 13
27326.014 09 29 12
27328.062 09 29 17
27330.110 06 29 12
27332.158 08 34 10
27334.206 07 25 15
27336.254 08 33 12
27338.302 05 43 09
27340.350 05 33 13
27342.398 09 31 15
27344.446 11 28 14
27346.494 13 23 08
27348.542 04 40 12
27350.590 07 27 13
27352.638 11 30 18
27354.686 15 27 10
27356.734 10 31 10
27358.782 12 31 15
27360.830 06 40 13
27362.878 12 40 14
27364.926 06 34 12
27366.974 08 35 10
27369.022 07 31 08
27371.070 02 30 11
27373.118 09 30 17
27375.166 11 38 15
27377.214 02 34 08
27379.262 07 38 14
27381.310 07 34 06
27383.358 06 40 13
27385.406 07 31 21
27387.454 09 31 13
27389.502 07 26 08
27391.550 10 50 14
27393.598 08 26 12
27395.646 05 40 16
27397.694 04 32 08
27399.742 09 40 10
27401.790 10 31 15
27403.838 10 40 15
27405.886 07 34 12
27407.934 15 40 12
27409.982 12 30 07
27412.030 09 25 14
27414.078 07 34 16
27416.126 09 23 16
27418.174 03 40 08
27420.222 12 38 15
27422.270 10 34 12
27424.318 03 29 11
27426.366 07 32 17
27428.414 07 26 10
27430.462 09 23 12
27432.510 07 31 14
27434.558 07 36 10
27436.606 10 29 09
27438.654 06 35 13
27440.702 06 38 10
27442.750 06 35 17
27444.798 09 27 17
27446.846 11 38 14
27448.894 06 40 13
27450.942 08 26 10
27452.990 06 34 10
27455.038 08 35 12
27457.086 04 38 08
27459.134 06 25 12
27461.182 08 25 11
27463.230 06 19 14
27465.278 07 33 14
27467.326 01 33 10
27469.374 14 33 15
27471.422 09 35 15
27473.470 06 25 14
27475.518 07 35 09
27477.566 11 37 08
27479.614 05 41 07
27481.662 11 37 12
27483.710 07 33 14
27485.758 03 39 08
27487.806 07 33 14
27489.854 14 29 12
27491.902 09 41 12
27493.950 04 35 08
27495.998 05 33 12
27498.046 07 37 10
27500.094 12 29 12
27502.142 09 31 18
27504.190 09 27 13
27506.238 04 33 13
27508.286 10 27 15
27510.334 11 13 14
27512.382 17 29 13
27514.430 10 23 14
27516.478 08 25 21
27518.526 14 39 11
27520.574 04 29 10
27522.622 06 23 12
27524.670 08 31 13
27526.718 04 25 09
27528.766 09 37 14
27530.814 07 31 12
27532.862 07 35 10
27534.910 07 31 12
27536.958 12 27 10
27539.006 07 31 14
27541.054 08 29 11
27543.102 05 21 12
27545.150 05 37 12
27547.198 06 25 11
27549.246 07 41 11
27551.294 05 41 12
27553.342 06 37 16
27555.390 12 31 12
27557.438 08 37 14
27559.486 08 35 12
27561.534 05 29 12
27563.582 08 31 16
